cat__Gender_Male,cat__Have you ever had suicidal thoughts ?_Yes,cat__Family History of Mental Illness_Yes,bin__Degree_0,bin__Degree_1,bin__Degree_2,bin__Degree_3,bin__Degree_4,ord__Academic Pressure,ord__Study Satisfaction,ord__Financial Stress,ord__Sleep Duration,ord__Dietary Habits,num__Age,num__CGPA,num__Work/Study Hours,Depression
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.10298190303419165,0.040570340944417096,1.2942971710107023,0.5330718086005094,-1.1351633310578084,0.03982275172974603,-0.2789716591893691,0.4965605200453442,0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.5512365019735794,-1.4298468239426851,-0.09738309825369947,1.4204720778907767,-1.1351633310578084,1.4765925116082745,-1.4328601811602022,0.4965605200453442,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,-1.4298468239426851,1.2942971710107023,-0.354328460689758,0.11962857754680338,-1.3969470081487825,-1.3509272683575393,0.7663422385238859,0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.10298190303419165,0.040570340944417096,-1.489063367518101,0.5330718086005094,1.3744204861514153,0.03982275172974603,-1.7196253759695215,1.3059056754809693,0
0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.10298190303419165,-0.694638241499134,0.5984570363785013,-1.2417287299800255,0.11962857754680338,1.6818453344480644,-0.033172920781380885,-1.1221297908259062,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.5512365019735794,0.7757789233879683,1.2942971710107023,0.5330718086005094,1.3744204861514153,-0.7811885396294131,-1.0163678744133333,0.7663422385238859,1
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8271092025038855,0.040570340944417096,0.5984570363785013,-1.2417287299800255,-1.1351633310578084,0.4503283974093256,0.3491806722977113,-0.04300291691173927,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3452726959051962,1.5109875058315194,-0.7932232328859002,-1.2417287299800255,-1.1351633310578084,1.066086865928695,1.5098969370020987,1.3059056754809693,0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,0.7757789233879683,-0.7932232328859002,1.4204720778907767,1.3744204861514153,-1.6021998309885723,1.5030691942685437,0.4965605200453442,1
1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.8271092025038855,0.040570340944417096,1.2942971710107023,-0.354328460689758,-1.1351633310578084,1.2713396887684847,1.0592659165874552,-1.9314749462615313,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,0.7757789233879683,1.2942971710107023,1.4204720778907767,-1.1351633310578084,-1.3969470081487825,-1.5011376084957542,1.0361239570024277,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,-0.694638241499134,-0.09738309825369947,1.4204720778907767,-1.1351633310578084,-1.1916941853089926,0.8885723482485746,-1.6616932277829897,1
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.8271092025038855,-0.694638241499134,1.2942971710107023,-0.354328460689758,-1.1351633310578084,0.4503283974093256,0.19214258942594153,-1.3919115093044478,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,0.7757789233879683,0.5984570363785013,-1.2417287299800255,1.3744204861514153,-1.3969470081487825,0.6291181243734756,0.7663422385238859,1
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.10298190303419165,-1.4298468239426851,-1.489063367518101,1.4204720778907767,0.11962857754680338,1.6818453344480644,0.5744961825050338,-1.1221297908259062,0
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,1.5109875058315194,-0.7932232328859002,-1.2417287299800255,-1.1351633310578084,-1.1916941853089926,0.7383620081103592,-0.312784635390281,1
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.5512365019735794,1.5109875058315194,-0.7932232328859002,1.4204720778907767,0.11962857754680338,-1.6021998309885723,-1.7196253759695215,1.3059056754809693,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.10298190303419165,1.5109875058315194,1.2942971710107023,0.5330718086005094,0.11962857754680338,0.6555812202491154,0.7451897508439144,0.7663422385238859,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.5512365019735794,0.7757789233879683,-1.489063367518101,-1.2417287299800255,0.11962857754680338,-0.37068289394983356,1.4006530532652164,-1.6616932277829897,0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6211453964355023,0.040570340944417096,1.2942971710107023,-0.354328460689758,1.3744204861514153,1.4765925116082745,-0.2789716591893691,-1.6616932277829897,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.5512365019735794,0.7757789233879683,0.5984570363785013,-1.2417287299800255,0.11962857754680338,1.6818453344480644,-1.0231956171468883,0.7663422385238859,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.5512365019735794,-0.694638241499134,-0.7932232328859002,0.5330718086005094,0.11962857754680338,0.6555812202491154,1.257270455860556,0.4965605200453442,0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6211453964355023,-0.694638241499134,-0.7932232328859002,-0.354328460689758,-1.1351633310578084,0.24507557456953583,0.22628130309371752,0.7663422385238859,1
0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.10298190303419165,-0.694638241499134,-1.489063367518101,-1.2417287299800255,-1.1351633310578084,1.066086865928695,1.5030691942685437,0.4965605200453442,1
1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.3452726959051962,0.040570340944417096,-1.489063367518101,-1.2417287299800255,0.11962857754680338,0.8608340430889052,-1.3577550110910945,-0.8523480723473644,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6211453964355023,-0.694638241499134,-0.7932232328859002,-1.2417287299800255,0.11962857754680338,1.066086865928695,0.861261377314353,0.22677880156680244,0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.8271092025038855,1.5109875058315194,-0.09738309825369947,-0.354328460689758,1.3744204861514153,0.03982275172974603,-1.0027123889462226,1.3059056754809693,0
1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6211453964355023,-1.4298468239426851,0.5984570363785013,-1.2417287299800255,-1.1351633310578084,-0.9864413624692029,-1.2963053264890976,0.4965605200453442,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10298190303419165,0.040570340944417096,-1.489063367518101,-1.2417287299800255,0.11962857754680338,1.6818453344480644,-1.200716928219324,-1.1221297908259062,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.5512365019735794,-0.694638241499134,-1.489063367518101,1.4204720778907767,0.11962857754680338,-0.37068289394983356,-1.3099608119562076,1.0361239570024277,0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.10298190303419165,-0.694638241499134,-0.09738309825369947,-0.354328460689758,-1.1351633310578084,-0.9864413624692029,0.2604200167614929,0.4965605200453442,1
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.3452726959051962,-0.694638241499134,-0.09738309825369947,-0.354328460689758,-1.1351633310578084,1.066086865928695,-0.9617459325448915,0.4965605200453442,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,0.7757789233879683,1.2942971710107023,1.4204720778907767,-1.1351633310578084,-1.1916941853089926,-1.7401086041701868,1.0361239570024277,1
1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6211453964355023,0.040570340944417096,-1.489063367518101,-0.354328460689758,0.11962857754680338,1.6818453344480644,0.19214258942594153,1.3059056754809693,0
0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6211453964355023,1.5109875058315194,-0.09738309825369947,-1.2417287299800255,1.3744204861514153,0.8608340430889052,-1.4192046956930913,-0.8523480723473644,1
1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.5512365019735794,1.5109875058315194,0.5984570363785013,0.5330718086005094,-1.1351633310578084,0.8608340430889052,-1.3714104965582046,1.3059056754809693,0
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,-1.4298468239426851,-0.7932232328859002,-0.354328460689758,1.3744204861514153,-1.1916941853089926,1.4074807959987714,1.0361239570024277,1
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.5512365019735794,-1.4298468239426851,-0.09738309825369947,0.5330718086005094,0.11962857754680338,-0.7811885396294131,1.52355242246921,1.3059056754809693,0
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,0.7757789233879683,-0.7932232328859002,1.4204720778907767,1.3744204861514153,-1.6021998309885723,-1.5625872930977511,0.4965605200453442,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.10298190303419165,0.7757789233879683,1.2942971710107023,-1.2417287299800255,1.3744204861514153,0.24507557456953583,-1.4123769529595362,-0.312784635390281,1
1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3452726959051962,0.040570340944417096,-0.7932232328859002,0.5330718086005094,0.11962857754680338,0.03982275172974603,-1.5625872930977511,0.7663422385238859,1
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3452726959051962,1.5109875058315194,-0.09738309825369947,0.5330718086005094,1.3744204861514153,-0.37068289394983356,-1.3372717828904286,-0.5825663538688227,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8271092025038855,0.7757789233879683,1.2942971710107023,-0.354328460689758,1.3744204861514153,0.4503283974093256,0.8817446055150183,-1.3919115093044478,1
0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.10298190303419165,-0.694638241499134,0.5984570363785013,0.5330718086005094,-1.1351633310578084,-0.37068289394983356,0.7383620081103592,-1.9314749462615313,1
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.5512365019735794,0.040570340944417096,0.5984570363785013,-0.354328460689758,-1.1351633310578084,1.2713396887684847,0.2535922740279378,-0.8523480723473644,1
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.3452726959051962,-1.4298468239426851,0.5984570363785013,0.5330718086005094,1.3744204861514153,-0.9864413624692029,-1.3031330692226526,1.0361239570024277,1
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,1.5109875058315194,-1.489063367518101,0.5330718086005094,0.11962857754680338,-1.3969470081487825,-0.7159471941369032,1.3059056754809693,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.8271092025038855,0.7757789233879683,-1.489063367518101,0.5330718086005094,0.11962857754680338,-0.37068289394983356,1.1958207712585591,1.0361239570024277,0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.5512365019735794,0.7757789233879683,1.2942971710107023,0.5330718086005094,1.3744204861514153,0.03982275172974603,-1.3509272683575393,0.22677880156680244,0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,0.040570340944417096,-0.09738309825369947,1.4204720778907767,-1.1351633310578084,-1.1916941853089926,0.6700845807748073,-0.8523480723473644,0
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,1.5109875058315194,-0.09738309825369947,-1.2417287299800255,0.11962857754680338,-1.3969470081487825,-0.30628263012359,0.22677880156680244,1
1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6211453964355023,-0.694638241499134,-0.7932232328859002,1.4204720778907767,0.11962857754680338,1.2713396887684847,0.17848710395883077,-0.04300291691173927,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3452726959051962,-0.694638241499134,-0.09738309825369947,-0.354328460689758,0.11962857754680338,-0.5759357167896233,-1.3099608119562076,-1.3919115093044478,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6211453964355023,-1.4298468239426851,-0.09738309825369947,-1.2417287299800255,0.11962857754680338,-0.5759357167896233,0.42428584236681843,0.7663422385238859,1
1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.10298190303419165,-0.694638241499134,1.2942971710107023,0.5330718086005094,0.11962857754680338,0.6555812202491154,0.6359458671070307,0.22677880156680244,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.10298190303419165,0.7757789233879683,-0.7932232328859002,0.5330718086005094,0.11962857754680338,0.6555812202491154,-1.105128529949551,0.22677880156680244,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5512365019735794,-0.694638241499134,0.5984570363785013,0.5330718086005094,-1.1351633310578084,0.24507557456953583,1.0046439747190135,-0.8523480723473644,0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,0.7757789233879683,-1.489063367518101,1.4204720778907767,0.11962857754680338,1.4765925116082745,0.2877309876957144,0.4965605200453442,1
0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.8271092025038855,-1.4298468239426851,-0.7932232328859002,1.4204720778907767,-1.1351633310578084,1.4765925116082745,0.5744961825050338,0.22677880156680244,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6211453964355023,1.5109875058315194,-0.7932232328859002,-1.2417287299800255,0.11962857754680338,1.066086865928695,0.49256326970237163,1.3059056754809693,0
1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6211453964355023,0.7757789233879683,1.2942971710107023,0.5330718086005094,0.11962857754680338,-0.16543007111004376,1.2163039994592244,0.7663422385238859,1
0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.5512365019735794,1.5109875058315194,0.5984570363785013,-1.2417287299800255,1.3744204861514153,0.6555812202491154,1.571346621604097,-0.312784635390281,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,0.7757789233879683,0.5984570363785013,1.4204720778907767,1.3744204861514153,-1.6021998309885723,0.2604200167614929,1.0361239570024277,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.5512365019735794,1.5109875058315194,0.5984570363785013,0.5330718086005094,1.3744204861514153,-1.6021998309885723,-1.7332808614366315,-0.04300291691173927,0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.5512365019735794,0.040570340944417096,0.5984570363785013,-1.2417287299800255,0.11962857754680338,-0.7811885396294131,-0.012689692580715648,1.0361239570024277,1
1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3452726959051962,-1.4298468239426851,0.5984570363785013,-0.354328460689758,0.11962857754680338,-0.37068289394983356,0.2604200167614929,-0.5825663538688227,1
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10298190303419165,1.5109875058315194,1.2942971710107023,0.5330718086005094,-1.1351633310578084,-0.37068289394983356,1.2163039994592244,1.0361239570024277,1
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,1.5109875058315194,-0.7932232328859002,0.5330718086005094,-1.1351633310578084,0.8608340430889052,0.4720800415017052,1.0361239570024277,0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.10298190303419165,1.5109875058315194,-1.489063367518101,-0.354328460689758,0.11962857754680338,1.4765925116082745,-0.401871028393363,-0.04300291691173927,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.5512365019735794,0.040570340944417096,-0.09738309825369947,1.4204720778907767,1.3744204861514153,1.6818453344480644,1.325547883196108,0.22677880156680244,0
1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6211453964355023,-1.4298468239426851,-1.489063367518101,0.5330718086005094,0.11962857754680338,1.2713396887684847,-1.0778175590153303,-0.04300291691173927,1
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.8271092025038855,0.040570340944417096,0.5984570363785013,0.5330718086005094,1.3744204861514153,1.4765925116082745,1.2845814267947764,1.0361239570024277,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,-0.694638241499134,1.2942971710107023,1.4204720778907767,1.3744204861514153,-1.1916941853089926,-1.0163678744133333,-0.04300291691173927,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8271092025038855,-1.4298468239426851,1.2942971710107023,1.4204720778907767,-1.1351633310578084,-0.16543007111004376,1.5645188788705406,0.7663422385238859,1
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.3452726959051962,-0.694638241499134,0.5984570363785013,0.5330718086005094,1.3744204861514153,-0.37068289394983356,0.9500220328505715,0.22677880156680244,1
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6211453964355023,-0.694638241499134,-0.7932232328859002,-1.2417287299800255,1.3744204861514153,-0.5759357167896233,1.0797491447881205,-0.04300291691173927,1
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.5512365019735794,0.040570340944417096,-1.489063367518101,-1.2417287299800255,0.11962857754680338,0.8608340430889052,0.6018071534392541,1.3059056754809693,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.3452726959051962,0.7757789233879683,-0.7932232328859002,0.5330718086005094,0.11962857754680338,2.708109448647013,-0.7842246214724558,-0.04300291691173927,1
1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.5512365019735794,1.5109875058315194,1.2942971710107023,0.5330718086005094,-1.1351633310578084,-0.7811885396294131,-0.2789716591893691,0.4965605200453442,1
1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.3452726959051962,-1.4298468239426851,-0.09738309825369947,-0.354328460689758,-1.1351633310578084,-0.5759357167896233,0.7656729790445795,-0.312784635390281,1
1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.5512365019735794,-1.4298468239426851,-0.09738309825369947,1.4204720778907767,0.11962857754680338,1.066086865928695,1.4006530532652164,-1.3919115093044478,1
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.5512365019735794,-1.4298468239426851,-1.489063367518101,-1.2417287299800255,-1.1351633310578084,-1.1916941853089926,0.321869701363491,0.7663422385238859,0
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,-0.694638241499134,1.2942971710107023,-0.354328460689758,-1.1351633310578084,-1.1916941853089926,0.8680891200479082,0.7663422385238859,1
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3452726959051962,-1.4298468239426851,0.5984570363785013,-0.354328460689758,-1.1351633310578084,1.2713396887684847,1.3665143395974397,-0.8523480723473644,1
0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6211453964355023,-0.694638241499134,0.5984570363785013,-1.2417287299800255,-1.1351633310578084,-0.7811885396294131,-1.4328601811602022,0.22677880156680244,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.10298190303419165,-1.4298468239426851,-1.489063367518101,-1.2417287299800255,-1.1351633310578084,0.24507557456953583,0.854433634580798,-0.04300291691173927,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,1.5109875058315194,0.5984570363785013,0.5330718086005094,0.11962857754680338,-1.6021998309885723,-1.0231956171468883,-0.5825663538688227,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6211453964355023,-0.694638241499134,-1.489063367518101,0.5330718086005094,0.11962857754680338,0.4503283974093256,0.9431942901170153,-1.3919115093044478,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.10298190303419165,-1.4298468239426851,1.2942971710107023,-1.2417287299800255,1.3744204861514153,-0.7811885396294131,-0.5657368539986884,-0.8523480723473644,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,-1.4298468239426851,-0.09738309825369947,0.5330718086005094,-1.1351633310578084,-1.1916941853089926,0.02827676382061603,0.4965605200453442,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,-0.694638241499134,1.2942971710107023,1.4204720778907767,-1.1351633310578084,-1.1916941853089926,-1.3577550110910945,1.3059056754809693,1
1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,-1.5512365019735794,0.040570340944417096,-0.7932232328859002,0.5330718086005094,-1.1351633310578084,0.8608340430889052,-0.7842246214724558,-0.04300291691173927,0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.5512365019735794,1.5109875058315194,0.5984570363785013,1.4204720778907767,0.11962857754680338,-1.6021998309885723,-0.9890569034791123,-0.312784635390281,0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6211453964355023,0.040570340944417096,-1.489063367518101,0.5330718086005094,-1.1351633310578084,0.03982275172974603,0.42428584236681843,0.7663422385238859,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5512365019735794,0.040570340944417096,-1.489063367518101,1.4204720778907767,0.11962857754680338,1.6818453344480644,1.4211362814658817,1.3059056754809693,0
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,1.5109875058315194,-0.09738309825369947,0.5330718086005094,1.3744204861514153,-1.1916941853089926,1.325547883196108,1.3059056754809693,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,0.040570340944417096,-1.489063367518101,-0.354328460689758,-1.1351633310578084,-1.1916941853089926,-0.9617459325448915,-1.3919115093044478,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10298190303419165,0.7757789233879683,-0.09738309825369947,1.4204720778907767,1.3744204861514153,1.4765925116082745,-0.38138780019269775,-0.312784635390281,0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,-0.694638241499134,1.2942971710107023,0.5330718086005094,-1.1351633310578084,-1.1916941853089926,-1.2348556418871006,0.22677880156680244,1
0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.8271092025038855,1.5109875058315194,0.5984570363785013,0.5330718086005094,0.11962857754680338,0.4503283974093256,1.0797491447881205,-0.8523480723473644,1
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6211453964355023,-1.4298468239426851,1.2942971710107023,-1.2417287299800255,0.11962857754680338,0.03982275172974603,0.05558773475483695,-1.9314749462615313,1
1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.10298190303419165,0.040570340944417096,1.2942971710107023,0.5330718086005094,0.11962857754680338,-0.16543007111004376,-0.8525020488080078,0.4965605200453442,1
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.3452726959051962,-0.694638241499134,-0.7932232328859002,0.5330718086005094,1.3744204861514153,0.4503283974093256,-0.38138780019269775,-1.3919115093044478,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3452726959051962,0.040570340944417096,1.2942971710107023,-1.2417287299800255,0.11962857754680338,0.6555812202491154,0.8476058918472429,-0.8523480723473644,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.10298190303419165,0.7757789233879683,-0.09738309825369947,-1.2417287299800255,1.3744204861514153,1.6818453344480644,1.325547883196108,1.3059056754809693,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.8271092025038855,0.040570340944417096,-0.7932232328859002,-1.2417287299800255,1.3744204861514153,0.6555812202491154,-1.214372413686435,-1.9314749462615313,1
0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,-1.5512365019735794,0.040570340944417096,-0.7932232328859002,-1.2417287299800255,0.11962857754680338,0.4503283974093256,-1.0231956171468883,-0.5825663538688227,0
0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,-1.5512365019735794,1.5109875058315194,1.2942971710107023,-1.2417287299800255,0.11962857754680338,1.4765925116082745,1.4074807959987714,-0.8523480723473644,0
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,-1.4298468239426851,-0.7932232328859002,0.5330718086005094,0.11962857754680338,-1.6021998309885723,-1.0027123889462226,-0.8523480723473644,1
